start_ip,end_ip,port,action,is_redundant
38293,38398,3389,ALLOW,0
11191,11345,8888,ALLOW,0
52235,52269,5432,ALLOW,0
33250,33375,8080,ALLOW,0
23883,24081,80,ALLOW,0
44579,44595,2222,DENY,0
45438,45481,8888,ALLOW,0
41507,41773,4443,ALLOW,0
25991,26465,53,ALLOW,0
36647,36687,25,ALLOW,0
59110,59201,8888,DENY,0
32317,32356,4443,ALLOW,0
7581,7928,4443,ALLOW,1
21785,21980,53,ALLOW,0
44696,45064,6443,DENY,1
30507,30881,6379,DENY,1
1603,1653,5432,ALLOW,0
20274,20307,21,ALLOW,0
18465,18564,6443,ALLOW,0
44673,44887,3389,DENY,1
53019,53240,25,DENY,0
39060,39134,10250,DENY,0
27046,27053,6379,DENY,0
9278,9425,80,ALLOW,0
56087,56139,6443,ALLOW,1
47234,47351,6379,ALLOW,0
45766,45963,6443,DENY,0
25882,26228,21,ALLOW,1
14758,15042,6443,DENY,0
42959,43036,5432,ALLOW,0
35241,35414,8000,ALLOW,1
24288,24312,8888,ALLOW,0
48968,49022,5000,ALLOW,0
25671,26128,8443,DENY,0
3691,3893,8888,DENY,0
40863,40916,2222,ALLOW,0
7363,7749,8080,ALLOW,1
1025,1078,8080,DENY,0
10512,10811,53,DENY,1
25606,25740,8000,DENY,1
42614,42781,5432,DENY,1
43189,43347,2222,DENY,0
38789,38821,8080,ALLOW,0
41009,41087,6443,DENY,0
30057,30213,10250,ALLOW,1
25388,25478,6379,ALLOW,1
34856,35180,80,ALLOW,0
33223,33883,8443,DENY,1
54710,55197,25,ALLOW,0
26504,26536,8080,ALLOW,0
11585,11669,27017,ALLOW,0
41679,42328,80,ALLOW,0
13157,13251,5000,ALLOW,0
37157,37259,8443,DENY,1
41767,42209,10250,DENY,0
4127,4527,3389,ALLOW,1
16083,16277,8000,DENY,0
34975,35112,8443,DENY,1
37763,37777,2379,ALLOW,0
23264,23292,3389,DENY,0
38024,38116,5432,ALLOW,1
120,607,6443,ALLOW,0
31987,32062,80,DENY,0
57971,58155,8000,DENY,1
44065,44170,10250,DENY,1
41437,41977,8888,ALLOW,1
42146,42469,6379,DENY,1
549,585,8443,DENY,1
40667,40717,6443,ALLOW,1
44280,44299,10250,DENY,0
49406,49478,3306,DENY,1
50865,50933,53,DENY,0
4134,4213,8443,ALLOW,1
20911,21578,8888,ALLOW,0
42210,42304,2222,DENY,1
24833,24864,8888,ALLOW,0
49524,49692,8443,DENY,0
46441,46456,3389,DENY,0
19294,19385,2379,DENY,0
12217,12765,2379,ALLOW,1
24340,24419,10250,ALLOW,0
3377,3430,8080,ALLOW,0
53254,53382,8888,ALLOW,1
54132,54294,1433,ALLOW,0
47824,48125,2379,ALLOW,0
5450,5553,2222,ALLOW,0
47368,47513,25,ALLOW,1
46191,46244,443,ALLOW,0
29113,29528,4443,DENY,1
21882,21901,3306,DENY,0
853,1264,8443,DENY,0
39533,39552,6443,ALLOW,0
9475,9494,6443,ALLOW,0
54410,54455,53,ALLOW,0
32503,32590,80,DENY,1
5679,6316,22,ALLOW,0
52101,52157,2379,ALLOW,1
3998,4107,22,ALLOW,1
19829,19933,22,DENY,1
40481,40567,10250,DENY,0
7415,7549,3389,ALLOW,0
16357,16448,9000,ALLOW,0
10936,10993,9000,DENY,0
11362,11484,9000,DENY,0
53975,54202,110,ALLOW,0
26811,27269,3306,ALLOW,0
41884,41996,21,ALLOW,1
4684,4820,27017,DENY,0
38372,38386,10250,DENY,0
15663,15833,8000,DENY,1
58907,59011,6379,DENY,1
4841,4969,10250,DENY,0
38941,39027,2222,ALLOW,0
55604,55660,8000,ALLOW,0
25006,25492,22,ALLOW,0
20275,20426,2222,DENY,0
22226,22303,8888,DENY,0
41778,41922,53,DENY,1
52895,52966,53,DENY,1
15321,15489,5000,ALLOW,0
5628,6256,9200,ALLOW,1
6603,6653,2379,DENY,0
3550,3598,8443,ALLOW,1
2387,2433,8443,DENY,0
8831,9054,3389,DENY,1
33967,34037,443,DENY,0
16596,16733,110,DENY,1
12426,12578,3306,DENY,1
12359,12979,3306,ALLOW,0
19700,19895,2379,DENY,1
47088,47207,53,DENY,1
6630,6807,443,DENY,1
7661,7832,22,ALLOW,1
41620,42221,25,DENY,1
17828,17885,53,ALLOW,1
59195,59309,5432,ALLOW,0
33164,33229,25,ALLOW,1
38693,38754,9200,ALLOW,1
36465,36527,6379,DENY,0
52977,53018,21,ALLOW,0
23258,23315,27017,DENY,1
10648,11303,6443,ALLOW,1
32029,32107,9000,ALLOW,0
46629,46710,21,ALLOW,1
25861,25883,8080,ALLOW,0
13400,13512,21,ALLOW,1
43005,43352,6443,ALLOW,1
35034,35073,5000,DENY,0
57261,57429,8443,ALLOW,1
57326,57415,3389,ALLOW,0
46076,46209,8000,DENY,0
24284,24507,22,ALLOW,0
32172,32300,10250,DENY,0
5949,6242,443,DENY,1
24642,24693,6379,ALLOW,0
19815,19834,27017,ALLOW,0
9310,9357,10250,ALLOW,0
27542,27589,21,DENY,1
6202,6335,8000,ALLOW,0
56041,56262,110,ALLOW,0
22776,22839,8080,DENY,0
36860,37041,6379,DENY,1
4359,4368,80,DENY,0
24874,24945,3306,DENY,1
4140,4237,6443,ALLOW,0
26443,26590,443,ALLOW,0
35346,35936,443,ALLOW,0
35694,36064,8000,ALLOW,0
58839,58867,80,ALLOW,0
31271,31305,443,ALLOW,0
3959,4296,21,ALLOW,1
20397,20645,8443,DENY,1
32745,32758,6443,DENY,1
40116,40497,3389,ALLOW,0
6562,6905,8888,ALLOW,0
41673,42276,6443,ALLOW,1
24037,24182,2379,DENY,0
12032,12201,8000,ALLOW,1
6804,6909,8080,DENY,1
37777,37963,2379,DENY,0
245,429,9000,DENY,0
17038,17213,9000,ALLOW,0
19429,19656,5000,ALLOW,1
6840,6890,9000,ALLOW,1
62441,62500,22,ALLOW,0
12886,13228,3389,ALLOW,0
59951,60092,27017,ALLOW,1
570,724,5000,DENY,0
42488,43140,2379,ALLOW,0
10922,11089,6379,DENY,0
46434,46511,6443,DENY,1
44142,44196,8443,DENY,0
1945,2258,3389,ALLOW,0
39533,39615,8443,ALLOW,1
8278,8319,3389,DENY,0
46658,46737,4443,ALLOW,1
34655,34992,3306,ALLOW,1
17390,17489,3306,ALLOW,1
32841,33103,25,ALLOW,0
55673,55971,80,DENY,0
30601,30671,443,ALLOW,0
29571,29707,4443,DENY,0
32779,32811,5432,ALLOW,0
29703,29780,1433,ALLOW,1
41493,41802,2379,DENY,1
29086,29158,3389,DENY,0
48160,48346,6379,DENY,1
24054,24240,6379,ALLOW,1
6270,6305,53,ALLOW,0
26026,26468,4443,ALLOW,0
42907,42936,10250,ALLOW,0
54798,55051,80,DENY,1
28887,29036,9000,ALLOW,1
13082,13510,2379,ALLOW,0
9467,9516,3389,ALLOW,0
22295,22479,6443,ALLOW,0
16760,16877,8080,ALLOW,0
50602,50714,9000,DENY,1
36651,36922,3306,DENY,1
12147,12203,9200,ALLOW,1
58447,58558,53,ALLOW,0
16964,17397,443,ALLOW,0
1728,1901,110,ALLOW,0
40888,41004,5432,ALLOW,1
28669,28974,5432,ALLOW,1
18766,18777,80,DENY,0
52806,52937,2379,DENY,1
19336,19362,6443,DENY,1
56261,56376,8888,ALLOW,0
5296,5716,110,ALLOW,1
53381,53754,80,DENY,0
51265,51517,8080,ALLOW,0
26421,26462,443,ALLOW,0
18480,19162,110,ALLOW,0
57960,58195,8000,ALLOW,0
33126,33259,53,DENY,1
34411,34467,25,DENY,1
10912,11007,2379,DENY,1
39840,39875,80,ALLOW,0
19035,19442,3306,ALLOW,0
21648,21793,3306,ALLOW,1
43095,43782,9200,DENY,1
4450,4490,110,ALLOW,0
2989,3290,21,DENY,0
52562,52585,8000,DENY,1
16377,17036,1433,ALLOW,1
17071,17168,3306,DENY,1
13770,13952,6443,DENY,1
17429,17549,6379,DENY,1
7402,7478,6443,DENY,1
34603,34656,53,ALLOW,0
17668,17819,1433,DENY,1
32323,32767,27017,ALLOW,0
19692,19932,2379,ALLOW,0
17428,17549,6379,DENY,1
3572,3937,8888,DENY,1
23934,24217,5000,ALLOW,0
59138,59327,3306,DENY,0
28804,29203,8443,ALLOW,0
11745,11857,80,ALLOW,1
41321,41422,2379,DENY,0
14043,14351,3389,ALLOW,1
23592,23818,3306,ALLOW,0
43724,43925,8080,ALLOW,1
32287,32316,5432,DENY,1
16385,16394,10250,ALLOW,0
45257,45388,110,DENY,0
6514,6527,2379,ALLOW,0
34626,34808,4443,ALLOW,1
22103,22171,6443,ALLOW,0
22728,23003,8443,DENY,1
10603,10814,3306,ALLOW,1
737,823,443,ALLOW,1
33185,33406,3306,DENY,1
13897,14144,443,ALLOW,1
40847,41202,10250,DENY,1
54616,54724,8080,ALLOW,1
42399,42565,3306,DENY,0
28065,28347,8080,DENY,1
39496,39676,1433,DENY,1
17421,17858,10250,ALLOW,0
49635,49788,25,ALLOW,1
48338,48469,80,DENY,1
15842,16020,10250,ALLOW,1
26375,26667,5432,DENY,1
35396,35581,3389,ALLOW,0
39490,39816,10250,DENY,1
55819,55973,9200,DENY,0
9514,9620,53,DENY,1
29967,30044,8888,DENY,0
58101,58405,2379,DENY,1
25241,25326,10250,ALLOW,0
39430,39832,443,DENY,1
20751,20829,53,DENY,0
24323,24458,22,DENY,1
11541,11594,3306,DENY,1
13014,13173,22,DENY,1
2728,2815,27017,ALLOW,0
14232,14276,443,DENY,0
27886,28015,1433,DENY,1
19032,19039,5000,DENY,0
47767,48223,80,ALLOW,0
30766,30813,21,ALLOW,0
39761,39924,21,ALLOW,0
6548,6835,3389,DENY,1
20546,20695,6443,ALLOW,0
30836,31201,443,DENY,1
21299,21306,5000,DENY,0
1852,2020,1433,ALLOW,1
54281,54409,110,ALLOW,1
56183,56529,2379,ALLOW,1
22654,22668,6379,DENY,1
34520,34676,2222,DENY,1
22200,22730,27017,ALLOW,0
23093,23160,5432,DENY,1
46117,46219,4443,DENY,1
3573,3656,53,DENY,0
39690,39735,25,DENY,1
40589,40688,8080,ALLOW,1
53545,53658,8443,ALLOW,0
12579,12617,6379,ALLOW,0
44006,44426,27017,ALLOW,0
54796,54827,9200,ALLOW,1
326,1017,4443,ALLOW,1
37865,37889,1433,DENY,0
56192,56383,25,DENY,0
54337,54472,2222,DENY,0
48285,48565,9000,ALLOW,0
29670,30266,21,ALLOW,1
18161,18222,5432,ALLOW,0
27333,27599,21,DENY,0
17126,17225,8000,DENY,0
22637,22886,6443,DENY,1
3753,4190,4443,DENY,1
36932,36974,8443,DENY,1
32048,32101,9000,DENY,1
43531,43594,27017,DENY,1
6111,6140,9000,DENY,0
11161,11263,22,ALLOW,1
2613,2634,80,ALLOW,1
2628,2759,2379,DENY,1
1184,1238,4443,ALLOW,0
36857,37047,2222,DENY,0
14068,14280,22,DENY,1
15879,15919,21,DENY,1
41158,41430,2379,DENY,1
55144,55312,4443,DENY,1
40848,40959,8443,DENY,0
28593,28749,3389,DENY,1
15083,15108,4443,DENY,0
41550,41874,9200,DENY,1
453,859,22,ALLOW,1
37314,37573,80,DENY,0
27311,27546,443,ALLOW,1
56705,56926,2222,DENY,1
15537,15563,443,ALLOW,0
31300,31624,2379,DENY,1
30739,30787,8888,DENY,0
9886,9984,8443,DENY,0
2370,2424,3389,DENY,0
55909,56042,4443,ALLOW,1
38088,38187,5000,ALLOW,0
13774,13845,443,ALLOW,0
1023,1182,27017,ALLOW,0
33882,34237,9200,ALLOW,0
42338,42368,110,DENY,1
42234,42295,9000,DENY,0
5188,5323,8000,ALLOW,1
33665,33721,8443,ALLOW,0
32352,32651,27017,DENY,1
36115,36379,8888,ALLOW,1
49537,49727,443,DENY,0
49174,49295,6443,ALLOW,0
11735,11854,80,ALLOW,1
41771,42081,1433,DENY,0
29708,29834,22,DENY,1
33443,33483,2379,ALLOW,0
10824,10959,5432,ALLOW,1
13681,13794,53,DENY,1
21659,21961,21,ALLOW,0
20582,20600,6379,DENY,0
31864,31894,22,DENY,0
2553,2737,9200,ALLOW,0
17581,17593,9200,DENY,0
17116,17583,8080,DENY,1
38663,38834,9200,ALLOW,1
17603,17646,4443,DENY,0
7652,7720,3389,DENY,0
26129,26158,110,ALLOW,0
19754,20039,8443,ALLOW,0
39611,39640,3389,ALLOW,0
26159,26545,9200,DENY,1
39724,39911,110,DENY,1
17669,17810,1433,DENY,1
58517,58562,1433,DENY,0
39384,39428,8443,ALLOW,0
3508,3531,5000,DENY,0
54267,54420,21,DENY,1
16575,16624,8888,ALLOW,1
9354,9595,6379,DENY,1
23841,23900,2379,DENY,1
50496,50708,110,ALLOW,0
24791,24897,1433,ALLOW,1
13894,14154,443,DENY,0
42521,42715,5432,ALLOW,0
26340,26436,2222,DENY,0
35151,35325,9000,DENY,1
35090,35205,8080,ALLOW,1
22964,23455,9200,ALLOW,0
53021,53072,8000,DENY,1
5748,5772,25,DENY,0
53290,53412,2379,ALLOW,0
33892,34359,8000,DENY,1
4715,4800,6443,DENY,0
55689,55755,4443,ALLOW,0
38714,38759,9200,DENY,0
20728,20803,2379,DENY,1
28913,29036,10250,DENY,1
1057,1209,6379,DENY,1
49585,49862,2379,DENY,1
54724,54836,22,ALLOW,1
59242,59509,5432,DENY,0
27012,27273,3389,DENY,1
10752,10807,4443,DENY,0
30052,30166,2222,DENY,1
3221,3288,2379,ALLOW,0
3441,3525,80,ALLOW,1
28642,28984,5432,DENY,1
18563,19007,5000,DENY,0
30171,30475,53,ALLOW,1
46717,46864,25,DENY,1
16168,16326,9200,DENY,0
3190,3646,9200,DENY,0
8832,9047,2222,ALLOW,0
27603,27688,21,ALLOW,0
34501,34615,8000,DENY,0
35305,35576,27017,DENY,1
5878,6157,8443,DENY,1
21303,21547,53,ALLOW,1
52770,52917,2222,ALLOW,1
40127,40197,2379,ALLOW,0
13245,13264,6379,ALLOW,0
15516,15616,6443,ALLOW,1
36702,37009,2379,ALLOW,0
29734,29762,3389,DENY,1
14411,14535,27017,ALLOW,0
1987,2170,22,ALLOW,1
36735,36747,8888,DENY,0
3560,3724,5000,DENY,1
48582,48655,6379,DENY,0
28831,29363,25,ALLOW,0
60714,60722,8443,DENY,0
32977,33076,3306,ALLOW,0
1979,2125,2379,ALLOW,0
17377,17743,80,ALLOW,0
1642,1806,21,DENY,1
40584,40896,80,DENY,1
1729,2146,3306,DENY,0
43295,43320,8888,DENY,0
47243,47502,2222,DENY,1
6939,7061,4443,ALLOW,1
48545,48641,443,ALLOW,0
54246,54558,10250,ALLOW,0
44451,44868,21,DENY,0
9766,9830,443,DENY,0
37526,37611,8888,ALLOW,0
4888,4991,3306,DENY,0
33081,33223,6443,DENY,1
23272,23402,6379,ALLOW,0
34380,34646,8000,ALLOW,0
45429,45439,9200,DENY,0
33198,33372,21,ALLOW,1
17357,17493,6379,DENY,0
22548,22952,1433,DENY,1
49107,49271,53,DENY,0
43205,43280,22,ALLOW,0
18669,18732,21,DENY,1
5381,5927,2222,ALLOW,1
729,1189,8443,DENY,0
51781,51901,8080,DENY,0
34454,34496,80,DENY,0
21069,21461,8888,ALLOW,0
11652,11671,2379,ALLOW,0
19772,19984,8443,DENY,1
27396,27418,5000,ALLOW,0
43411,43651,443,ALLOW,1
2347,2388,443,DENY,0
24511,24739,8080,ALLOW,1
17422,17525,2222,DENY,0
58915,59043,2379,ALLOW,1
19341,19733,8443,DENY,0
15744,15820,22,DENY,1
25831,25858,1433,DENY,1
36381,36907,2222,ALLOW,1
42035,42451,27017,ALLOW,1
22111,22127,4443,DENY,0
37154,37216,443,ALLOW,0
23637,23660,2379,ALLOW,0
7802,8282,2379,ALLOW,1
25940,25970,6379,DENY,0
32855,32950,2222,DENY,1
50159,50191,6443,ALLOW,0
35630,35818,25,ALLOW,0
52702,53186,8000,ALLOW,0
13765,13953,1433,DENY,1
23716,23785,25,ALLOW,0
16047,16069,8080,DENY,0
50520,50886,6379,DENY,1
35539,35632,2222,DENY,0
45974,46081,3389,ALLOW,0
21920,21996,3389,DENY,0
8265,8344,27017,ALLOW,0
61113,61125,443,DENY,0
56837,56982,53,ALLOW,1
6466,6508,1433,ALLOW,0
18872,19038,6443,DENY,0
23638,23668,53,DENY,0
21360,21550,1433,DENY,1
26219,26347,5000,ALLOW,1
1699,2167,21,ALLOW,0
46124,46136,27017,DENY,0
47735,48061,5432,DENY,1
4210,4279,80,ALLOW,1
32985,33073,3306,DENY,1
32639,32952,9000,ALLOW,0
34017,34625,3389,ALLOW,0
21412,21489,110,DENY,1
5620,5949,25,DENY,1
41996,42096,27017,ALLOW,0
25763,26004,53,DENY,1
25667,25735,6443,DENY,1
6646,6661,4443,ALLOW,0
44442,44617,9000,DENY,1
43728,43966,6443,DENY,0
10246,10302,8000,ALLOW,1
17329,17357,8080,DENY,1
20052,20534,3306,ALLOW,0
8743,8837,110,ALLOW,0
27043,27093,2379,ALLOW,0
38687,38938,5432,DENY,1
15646,15774,8443,ALLOW,1
10278,10481,443,ALLOW,1
10370,10542,21,DENY,0
2509,2923,4443,DENY,0
5990,6246,8888,ALLOW,1
38315,38486,53,ALLOW,0
57244,57308,22,DENY,0
46943,46971,53,ALLOW,0
50560,50926,9200,DENY,1
54603,54773,8080,DENY,0
11051,11524,4443,ALLOW,0
30295,30369,22,ALLOW,1
8217,8428,6379,DENY,1
23533,23575,8000,DENY,1
34725,34866,3306,DENY,0
45954,46081,2379,DENY,1
32752,32762,6443,DENY,1
31201,31368,4443,ALLOW,1
45529,45569,3389,DENY,0
34834,35119,8443,ALLOW,1
17827,17892,6443,DENY,0
34097,34150,2379,ALLOW,0
52052,52117,9000,ALLOW,1
50842,50912,25,DENY,1
6963,7043,8000,DENY,0
52885,52994,53,ALLOW,0
4209,4278,80,ALLOW,1
40609,40617,8080,ALLOW,0
1004,1132,9000,DENY,1
47367,47392,8000,DENY,1
37876,37946,8888,DENY,0
10544,10584,21,DENY,0
2966,3029,1433,ALLOW,0
21913,21999,21,ALLOW,0
17912,17958,6443,DENY,0
35290,35411,22,DENY,1
36632,36686,27017,DENY,1
6188,6261,1433,ALLOW,1
11926,12049,8080,DENY,0
23561,24099,8080,ALLOW,1
50229,50582,10250,DENY,1
35288,35439,22,ALLOW,0
29858,29916,8080,ALLOW,0
9278,9429,9000,DENY,0
752,756,25,DENY,0
32413,32455,80,ALLOW,0
34986,35023,22,ALLOW,0
59321,59600,8443,ALLOW,0
41009,41116,8443,ALLOW,0
625,1010,443,ALLOW,1
17145,17199,5432,DENY,1
21428,21935,443,DENY,1
15917,15962,80,DENY,0
22532,22632,8443,ALLOW,1
30583,30940,443,ALLOW,0
55783,55817,443,ALLOW,1
3284,3538,2379,DENY,0
34619,34801,1433,DENY,1
51486,51541,80,DENY,1
1444,2189,8080,ALLOW,0
44364,44688,9000,ALLOW,0
40838,41281,10250,ALLOW,0
56895,57108,53,ALLOW,0
20328,20594,5000,DENY,1
36647,36706,443,ALLOW,1
33905,33953,8888,DENY,0
22105,22340,27017,ALLOW,0
26444,26643,8888,ALLOW,1
390,697,110,DENY,1
33364,33900,21,ALLOW,0
32454,33109,110,ALLOW,1
3046,3615,8000,ALLOW,0
9651,9819,27017,DENY,1
13055,13253,8080,DENY,1
32819,32980,5432,DENY,1
6821,6954,8000,DENY,0
35158,35324,9000,DENY,1
5906,6296,443,ALLOW,0
23455,23642,25,DENY,0
33252,33378,8443,ALLOW,0
18868,19186,2222,DENY,0
54474,54641,1433,DENY,1
21272,21431,25,ALLOW,0
56650,56790,6443,DENY,0
10901,11047,10250,ALLOW,1
59898,60054,8080,DENY,0
13479,13657,6379,ALLOW,0
1576,1612,8443,ALLOW,0
47237,47330,6379,DENY,1
29673,29760,6379,DENY,1
59543,59591,3389,DENY,1
39054,39691,8000,ALLOW,0
46511,46665,8080,ALLOW,0
24495,24547,9200,DENY,0
47977,48123,4443,DENY,1
30954,31112,8000,DENY,1
11782,11860,5000,DENY,1
54968,55003,27017,DENY,0
24175,24295,25,ALLOW,0
46544,46653,8080,DENY,1
41053,41204,21,ALLOW,0
6068,6108,22,DENY,0
16365,17065,1433,DENY,1
56698,57128,3389,ALLOW,0
29789,29945,27017,ALLOW,1
11842,11924,22,DENY,0
38957,39021,2222,DENY,1
19084,19130,21,DENY,0
17539,17561,443,ALLOW,1
12152,12204,9200,ALLOW,1
16523,16701,5000,ALLOW,1
52424,52755,110,DENY,1
35450,35636,6443,ALLOW,1
63572,63632,8000,ALLOW,0
13780,13853,5432,ALLOW,1
4674,4729,9200,DENY,1
37836,37874,1433,DENY,1
43806,43883,9200,ALLOW,0
2926,3083,3306,ALLOW,1
48686,49057,8443,DENY,1
53313,53345,9200,ALLOW,0
53653,53721,25,ALLOW,0
34731,34821,5000,DENY,0
47483,47599,5432,ALLOW,0
23016,23114,9000,DENY,0
19824,19938,22,DENY,1
22183,22403,22,ALLOW,0
12102,12161,2222,ALLOW,0
24308,24379,8888,DENY,1
24943,25042,80,DENY,0
30925,31006,9000,ALLOW,0
35077,35201,2379,DENY,1
56186,56289,3306,ALLOW,0
59134,59360,5000,DENY,0
43720,43736,80,ALLOW,0
54038,54048,3306,DENY,0
23059,23439,9200,DENY,1
34255,34572,8443,DENY,1
60381,60426,6443,DENY,0
50469,50591,8000,ALLOW,1
54426,54619,3306,DENY,1
18246,18302,22,ALLOW,0
59188,59432,8888,DENY,0
57874,58017,3389,ALLOW,0
28374,28410,3389,ALLOW,0
41701,42040,21,DENY,0
61861,61909,53,ALLOW,0
26769,26831,6379,ALLOW,0
35408,35669,80,ALLOW,0
4368,4464,443,DENY,1
5695,6080,1433,ALLOW,1
1579,1634,22,ALLOW,0
44702,44767,27017,ALLOW,1
36047,36233,1433,ALLOW,1
4746,4885,2379,DENY,0
56635,56687,8443,ALLOW,0
17828,17889,53,ALLOW,1
23519,23584,8000,ALLOW,0
44594,44749,2222,ALLOW,0
39407,39505,5432,ALLOW,1
5907,6304,8888,DENY,0
35094,35138,9000,ALLOW,0
52950,53353,9200,ALLOW,0
32919,32985,8000,DENY,0
40983,41170,8443,DENY,1
53789,53825,8888,ALLOW,0
1348,1395,8888,ALLOW,1
49013,49026,8080,ALLOW,1
58892,59089,2379,DENY,0
8191,8253,27017,ALLOW,0
30829,30842,21,DENY,0
58857,58964,8443,DENY,1
8649,8937,2379,ALLOW,1
35646,35815,25,DENY,1
26686,27276,3389,ALLOW,0
29904,30100,21,DENY,0
36614,36761,1433,DENY,1
3217,3328,27017,DENY,1
32176,32232,6443,DENY,1
18279,18768,1433,ALLOW,0
36085,36404,8888,DENY,0
19287,19379,1433,ALLOW,1
38824,38871,8080,ALLOW,0
31740,31826,3389,ALLOW,1
49057,49420,110,ALLOW,0
35004,35050,9000,DENY,1
48772,48893,5000,ALLOW,1
57465,57560,8443,DENY,1
50253,50282,3389,ALLOW,0
25143,25281,9000,ALLOW,1
58624,58843,4443,ALLOW,1
13002,13035,8443,DENY,0
10573,10605,53,DENY,0
24853,25123,9200,DENY,0
33781,33966,110,DENY,0
27589,27596,3306,DENY,0
13285,13424,9200,DENY,0
10093,10222,9000,ALLOW,1
2880,2953,1433,DENY,0
1772,1905,2379,ALLOW,1
35379,35411,5432,ALLOW,0
46146,46189,10250,ALLOW,1
26686,26721,8888,ALLOW,1
5839,5982,22,ALLOW,1
14607,14658,5000,ALLOW,0
5839,5979,22,ALLOW,1
52335,52371,9000,DENY,1
34611,34643,53,DENY,1
38210,38495,8888,ALLOW,0
22289,22326,2222,ALLOW,0
22193,22961,110,ALLOW,0
37460,37604,110,DENY,0
52763,52987,80,DENY,0
20930,21110,4443,DENY,1
154,514,6443,DENY,1
6794,7039,6379,ALLOW,1
19912,20010,27017,ALLOW,1
13311,13399,2222,DENY,0
49391,49425,80,DENY,0
3512,3643,443,ALLOW,1
5712,5961,6443,DENY,1
2185,2234,21,ALLOW,0
49017,49077,2379,ALLOW,0
40261,40361,110,ALLOW,1
25343,25512,110,DENY,1
29120,29245,1433,DENY,1
31546,31639,110,ALLOW,0
47326,47663,21,ALLOW,1
3774,3872,21,DENY,0
49936,50306,53,ALLOW,0
6257,6280,5000,DENY,1
31626,32107,9000,DENY,0
16322,16650,21,ALLOW,0
20853,21162,4443,ALLOW,0
24725,25328,5432,ALLOW,0
43360,43654,8443,ALLOW,0
33388,33574,27017,DENY,0
17607,17632,80,DENY,1
55840,55845,27017,DENY,0
57044,57070,2379,ALLOW,0
27182,27210,1433,ALLOW,0
48529,48787,6379,ALLOW,1
30161,30283,1433,ALLOW,1
27469,27660,9000,ALLOW,1
16283,16475,5000,ALLOW,1
49450,49965,10250,ALLOW,1
33081,33227,6443,DENY,1
19986,20065,110,ALLOW,0
15548,15558,53,ALLOW,0
10782,10955,2379,DENY,1
33947,34091,9200,ALLOW,0
10871,10950,25,ALLOW,0
10665,10933,9000,DENY,1
17388,17482,3306,ALLOW,1
33841,34403,8000,ALLOW,0
50071,50132,3306,ALLOW,0
36506,36594,8080,ALLOW,0
44975,45025,53,DENY,0
40257,40562,22,ALLOW,1
24917,25092,9200,ALLOW,1
20801,20870,8000,DENY,0
51018,51484,5000,DENY,0
36867,36933,27017,DENY,0
21599,21649,80,DENY,1
29858,29909,1433,ALLOW,1
21540,22219,2379,ALLOW,1
42705,42790,4443,ALLOW,0
553,995,8443,DENY,1
7466,7657,6379,DENY,1
51238,51331,6379,DENY,1
12048,12236,2379,DENY,0
21579,21822,443,DENY,1
44236,44877,9200,ALLOW,0
38853,39544,6379,ALLOW,0
56223,56473,27017,DENY,0
59751,59790,110,DENY,1
35220,35237,3306,ALLOW,0
25298,25331,3389,ALLOW,0
17450,17690,80,ALLOW,1
57833,57933,110,DENY,1
32181,32538,10250,DENY,1
24052,24237,6379,ALLOW,1
3887,4337,21,ALLOW,0
43567,43611,8080,ALLOW,1
46628,46672,443,ALLOW,0
13713,14108,9200,ALLOW,0
2535,2651,2222,ALLOW,0
3020,3265,2222,DENY,1
58395,58432,9200,DENY,0
19039,19090,9200,ALLOW,0
4365,4653,9000,DENY,0
33971,34043,2222,DENY,0
21136,21609,2222,DENY,1
15466,15806,110,ALLOW,0
28430,28604,5000,ALLOW,1
41574,41608,53,DENY,0
52572,52818,6443,DENY,0
31829,31906,2379,DENY,0
31999,32192,8443,DENY,1
7246,7278,2379,ALLOW,1
29064,29221,3389,ALLOW,0
25661,25699,8080,DENY,1
31065,31177,8443,DENY,1
38872,39098,8000,DENY,0
17772,17787,8000,ALLOW,0
47281,47566,3389,DENY,0
38762,38887,80,DENY,0
14725,14763,25,ALLOW,0
23126,23286,22,DENY,1
24424,24510,443,ALLOW,0
43735,43909,6443,ALLOW,1
45343,45601,25,DENY,1
5088,5134,53,DENY,0
38158,38391,9200,ALLOW,1
27397,27432,2379,ALLOW,0
34434,34461,443,ALLOW,0
10732,10765,6379,ALLOW,0
24152,24325,2379,ALLOW,0
18728,18780,25,DENY,1
39122,39183,8080,ALLOW,0
19995,20044,110,DENY,1
14674,14980,53,DENY,1
24909,25216,8080,ALLOW,0
17979,18362,25,ALLOW,0
16985,17364,443,DENY,1
40514,40543,10250,DENY,0
908,1470,6379,DENY,1
55445,55632,4443,ALLOW,0
58518,58564,8888,DENY,0
23994,24079,110,ALLOW,1
695,779,8080,ALLOW,0
28856,29302,25,ALLOW,1
28690,28707,3306,ALLOW,0
25887,25909,5432,ALLOW,1
29126,29356,22,ALLOW,0
13495,13549,8080,DENY,0
48256,48690,5000,DENY,0
26761,26886,9200,ALLOW,1
37592,38046,10250,ALLOW,1
52343,52376,9000,DENY,1
35248,35416,8000,ALLOW,1
19930,19952,3306,ALLOW,0
42010,42471,27017,DENY,1
32981,33140,8000,DENY,0
39745,39763,21,DENY,0
37599,37973,1433,ALLOW,0
35465,35578,2222,ALLOW,0
16249,16280,10250,DENY,0
14673,15036,110,ALLOW,0
